Title,Author,Publisher,Year on List,Rank on List,On a Celebrity Reading List,Current Context
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,13,FALSE,No
The Glass Castle,Jeannette Walls,Scribner,2023,14,FALSE,No
Just Mercy,Bryan Stevenson,One World,2023,15,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2023,1,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,FALSE,Yes
Crying in H Mart,Michelle Zauner,Vintage,2023,3,FALSE,Yes
All About Love,bell hooks,Morrow,2023,4,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5,FALSE,Yes
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,6,FALSE,No
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,7,FALSE,Yes
Educated,Tara Westover,Random House,2023,8,FALSE,No
Born A Crime,Trevor Noah,One World,2023,9,FALSE,Yes
The Glass Castle,Jeannette Walls,Scribner,2023,10,FALSE,No
Happy-Go-Lucky,David Sedaris,Back Bay,2023,11,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,12,FALSE,No
Sapiens,Yuval Noah Harari,Harper Perennial,2023,13,FALSE,Yes
Solito,Javier Zamora,Hogarth,2023,14,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2023,15,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2023,1,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,FALSE,Yes
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,3,FALSE,Yes
All About Love,bell hooks,Morrow,2023,4,FALSE,Yes
Crying in H Mart,Michelle Zauner,Vintage,2023,5,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,6,FALSE,Yes
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,7,FALSE,No
Born A Crime,Trevor Noah,One World,2023,8,FALSE,Yes
Educated,Tara Westover,Random House,2023,9,FALSE,No
The Glass Castle,Jeannette Walls,Scribner,2023,10,FALSE,No
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,11,FALSE,No
Outliers,Malcolm Gladwell,Back Bay,2023,12,FALSE,No
Happy-Go-Lucky,David Sedaris,Back Bay,2023,13,FALSE,Yes
Solito,Javier Zamora,Hogarth,2023,14,FALSE,Yes
Quietly Hostile,Samantha Irby,Vintage,2023,15,FALSE,Yes
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,1,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2023,2,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,3,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4,FALSE,Yes
Born A Crime,Trevor Noah,One World,2023,5,FALSE,Yes
All About Love,bell hooks,Morrow,2023,6,FALSE,Yes
Crying in H Mart,Michelle Zauner,Vintage,2023,7,FALSE,Yes
The Glass Castle,Jeannette Walls,Scribner,2023,8,FALSE,No
Educated,Tara Westover,Random House,2023,9,FALSE,No
Bittersweet,Susan Cain,Crown,2023,10,TRUE,Yes
Dopamine Nation,Anna Lembke,Dutton,2023,11,FALSE,Yes
Outliers,Malcolm Gladwell,Back Bay,2023,12,FALSE,No
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,13,FALSE,No
Sapiens,Yuval Noah Harari,Harper Perennial,2023,14,FALSE,Yes
The Anthropocene Reviewed,John Green,Dutton,2023,15,FALSE,Yes
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,1,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2023,2,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,3,FALSE,Yes
All About Love,bell hooks,Morrow,2023,4,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5,FALSE,Yes
Crying in H Mart,Michelle Zauner,Vintage,2023,6,FALSE,Yes
Born A Crime,Trevor Noah,One World,2023,7,FALSE,Yes
Dopamine Nation,Anna Lembke,Dutton,2023,8,FALSE,Yes
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,9,FALSE,No
The Glass Castle,Jeannette Walls,Scribner,2023,10,FALSE,No
Educated,Tara Westover,Random House,2023,11,FALSE,No
Sapiens,Yuval Noah Harari,Harper Perennial,2023,12,FALSE,Yes
Outliers,Malcolm Gladwell,Back Bay,2023,13,FALSE,No
The Lost City of Z,David Grann,Vintage,2023,14,FALSE,Yes
Happy-Go-Lucky,David Sedaris,Back Bay,2023,15,FALSE,Yes
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,1,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2023,2,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,3,FALSE,Yes
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,4,FALSE,No
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5,FALSE,Yes
All About Love,bell hooks,Morrow,2023,6,FALSE,Yes
Crying in H Mart,Michelle Zauner,Vintage,2023,7,FALSE,Yes
Born A Crime,Trevor Noah,One World,2023,8,FALSE,Yes
Educated,Tara Westover,Random House,2023,9,FALSE,No
The Glass Castle,Jeannette Walls,Scribner,2023,10,FALSE,No
Outliers,Malcolm Gladwell,Back Bay,2023,11,FALSE,No
Sapiens,Yuval Noah Harari,Harper Perennial,2023,12,FALSE,Yes
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2023,13,FALSE,No
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,14,FALSE,No
Happy-Go-Lucky,David Sedaris,Back Bay,2023,15,FALSE,Yes
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,1,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2023,2,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,3,FALSE,Yes
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,4,FALSE,No
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5,FALSE,Yes
Born A Crime,Trevor Noah,One World,2023,6,FALSE,Yes
All About Love,bell hooks,Morrow,2023,7,FALSE,Yes
Crying in H Mart,Michelle Zauner,Vintage,2023,8,FALSE,Yes
The Glass Castle,Jeannette Walls,Scribner,2023,9,FALSE,No
Educated,Tara Westover,Random House,2023,10,FALSE,No
Outliers,Malcolm Gladwell,Back Bay,2023,11,FALSE,No
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,12,FALSE,No
Prisoners of the Castle,Ben Macintyre,Crown,2023,13,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2023,14,FALSE,Yes
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2023,15,FALSE,No
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,1,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2023,2,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,3,FALSE,Yes
Crying in H Mart,Michelle Zauner,Vintage,2023,4,FALSE,Yes
Born A Crime,Trevor Noah,One World,2023,5,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,6,FALSE,Yes
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,7,FALSE,No
All About Love,bell hooks,Morrow,2023,8,FALSE,Yes
Educated,Tara Westover,Random House,2023,9,FALSE,No
The Glass Castle,Jeannette Walls,Scribner,2023,10,FALSE,No
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,11,FALSE,No
Sapiens,Yuval Noah Harari,Harper Perennial,2023,12,FALSE,Yes
Outliers,Malcolm Gladwell,Back Bay,2023,13,FALSE,No
Just Mercy,Bryan Stevenson,One World,2023,14,FALSE,Yes
Solito,Javier Zamora,Hogarth,2023,15,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2023,1,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,FALSE,Yes
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,3,FALSE,Yes
Crying in H Mart,Michelle Zauner,Vintage,2023,4,FALSE,Yes
Born A Crime,Trevor Noah,One World,2023,5,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,6,FALSE,Yes
All About Love,bell hooks,Morrow,2023,7,FALSE,Yes
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,8,FALSE,No
The Glass Castle,Jeannette Walls,Scribner,2023,9,FALSE,No
Educated,Tara Westover,Random House,2023,10,FALSE,No
Just Mercy,Bryan Stevenson,One World,2023,11,FALSE,Yes
Outliers,Malcolm Gladwell,Back Bay,2023,12,FALSE,No
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2023,13,FALSE,No
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,14,FALSE,No
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,15,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2023,2,FALSE,Yes
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,3,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4,FALSE,Yes
An Immense World,Ed Yong,Random House,2023,5,FALSE,No
Crying in H Mart,Michelle Zauner,Vintage,2023,6,FALSE,Yes
Born A Crime,Trevor Noah,One World,2023,7,FALSE,Yes
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,8,FALSE,No
All About Love,bell hooks,Morrow,2023,9,FALSE,Yes
Educated,Tara Westover,Random House,2023,10,FALSE,No
The Glass Castle,Jeannette Walls,Scribner,2023,11,FALSE,No
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,12,FALSE,No
Just Mercy,Bryan Stevenson,One World,2023,13,FALSE,Yes
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,14,FALSE,Yes
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2023,15,FALSE,No
Killers of the Flower Moon,David Grann,Vintage,2023,1,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,FALSE,Yes
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,3,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4,FALSE,Yes
An Immense World,Ed Yong,Random House,2023,5,FALSE,No
Crying in H Mart,Michelle Zauner,Vintage,2023,6,FALSE,Yes
Born A Crime,Trevor Noah,One World,2023,7,FALSE,Yes
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,8,FALSE,No
All About Love,bell hooks,Morrow,2023,9,FALSE,Yes
Educated,Tara Westover,Random House,2023,10,FALSE,No
The Glass Castle,Jeannette Walls,Scribner,2023,11,FALSE,No
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,12,FALSE,No
Empire of the Summer Moon,S.C. Gwynne,Scribner,2023,13,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2023,14,FALSE,Yes
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,15,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2023,1,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,FALSE,Yes
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,3,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4,FALSE,Yes
An Immense World,Ed Yong,Random House,2023,5,FALSE,No
All About Love,bell hooks,Morrow,2023,6,FALSE,Yes
Born A Crime,Trevor Noah,One World,2023,7,FALSE,Yes
Educated,Tara Westover,Random House,2023,8,FALSE,No
Crying in H Mart,Michelle Zauner,Vintage,2023,9,FALSE,Yes
The Glass Castle,Jeannette Walls,Scribner,2023,10,FALSE,No
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,11,FALSE,No
Empire of the Summer Moon,S.C. Gwynne,Scribner,2023,12,FALSE,Yes
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,13,FALSE,No
Solito,Javier Zamora,Hogarth,2023,14,FALSE,Yes
Stay True,Hua Hsu,Anchor,2023,15,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2023,1,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,FALSE,Yes
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,3,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4,FALSE,Yes
An Immense World,Ed Yong,Random House,2023,5,FALSE,No
All About Love,bell hooks,Morrow,2023,6,FALSE,Yes
Crying in H Mart,Michelle Zauner,Vintage,2023,7,FALSE,Yes
Educated,Tara Westover,Random House,2023,8,FALSE,No
Stay True,Hua Hsu,Anchor,2023,9,FALSE,Yes
Born A Crime,Trevor Noah,One World,2023,10,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,11,FALSE,No
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,12,FALSE,Yes
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,13,FALSE,No
The Glass Castle,Jeannette Walls,Scribner,2023,14,FALSE,No
Solito,Javier Zamora,Hogarth,2023,15,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2023,1,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,3,FALSE,Yes
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,4,FALSE,Yes
All About Love,bell hooks,Morrow,2023,5,FALSE,Yes
An Immense World,Ed Yong,Random House,2023,6,FALSE,No
Crying in H Mart,Michelle Zauner,Vintage,2023,7,FALSE,Yes
Born A Crime,Trevor Noah,One World,2023,8,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,9,FALSE,No
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,10,FALSE,Yes
Strangers to Ourselves,Rachel Aviv,Picador,2023,11,FALSE,Yes
Stay True,Hua Hsu,Anchor,2023,12,FALSE,Yes
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,13,FALSE,No
Solito,Javier Zamora,Hogarth,2023,14,FALSE,Yes
Prisoners of the Castle,Ben Macintyre,Crown,2023,15,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2023,1,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,3,FALSE,Yes
Crying in H Mart,Michelle Zauner,Vintage,2023,4,FALSE,Yes
All About Love,bell hooks,Morrow,2023,5,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,6,FALSE,No
American Demon,Daniel Stashower,Minotaur,2023,7,FALSE,Yes
Born A Crime,Trevor Noah,One World,2023,8,FALSE,Yes
Educated,Tara Westover,Random House,2023,9,FALSE,No
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,10,FALSE,Yes
An Immense World,Ed Yong,Random House,2023,11,FALSE,No
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,12,FALSE,Yes
Stay True,Hua Hsu,Anchor,2023,13,FALSE,Yes
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,14,FALSE,No
Strangers to Ourselves,Rachel Aviv,Picador,2023,15,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2023,1,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,FALSE,Yes
Crying in H Mart,Michelle Zauner,Vintage,2023,3,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,5,FALSE,No
Educated,Tara Westover,Random House,2023,6,FALSE,No
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,7,FALSE,Yes
Israel,Noa Tishby,Free Press,2023,8,FALSE,Yes
American Demon,Daniel Stashower,Minotaur,2023,9,FALSE,Yes
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,10,FALSE,Yes
All About Love,bell hooks,Morrow,2023,11,FALSE,Yes
An Immense World,Ed Yong,Random House,2023,12,FALSE,No
Stay True,Hua Hsu,Anchor,2023,13,FALSE,Yes
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,14,FALSE,Yes
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,15,FALSE,No
Killers of the Flower Moon,David Grann,Vintage,2023,1,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,FALSE,Yes
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,3,FALSE,Yes
Israel,Noa Tishby,Free Press,2023,4,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5,FALSE,Yes
Crying in H Mart,Michelle Zauner,Vintage,2023,6,FALSE,Yes
All About Love,bell hooks,Morrow,2023,7,FALSE,Yes
American Demon,Daniel Stashower,Minotaur,2023,8,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,9,FALSE,No
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,10,FALSE,Yes
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,11,FALSE,Yes
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,12,FALSE,No
An Immense World,Ed Yong,Random House,2023,13,FALSE,No
Stay True,Hua Hsu,Anchor,2023,14,FALSE,Yes
Solito,Javier Zamora,Hogarth,2023,15,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2023,1,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,FALSE,Yes
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,3,FALSE,Yes
Israel,Noa Tishby,Free Press,2023,4,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5,FALSE,Yes
All About Love,bell hooks,Morrow,2023,6,FALSE,Yes
The Boys in the Boat,Daniel James Brown,Penguin,2023,7,FALSE,Yes
The Revolutionary,Stacy Schiff,Back Bay,2023,8,FALSE,Yes
American Demon,Daniel Stashower,Minotaur,2023,9,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,10,FALSE,No
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,11,FALSE,Yes
Crying in H Mart,Michelle Zauner,Vintage,2023,12,FALSE,Yes
Educated,Tara Westover,Random House,2023,13,FALSE,No
The Song of the Cell,Siddhartha Mukherjee,Scribner,2023,14,FALSE,Yes
An Immense World,Ed Yong,Random House,2023,15,FALSE,No
Killers of the Flower Moon,David Grann,Vintage,2023,1,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,FALSE,Yes
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,3,FALSE,Yes
The Storyteller,Dave Grohl,Dey Street,2023,4,FALSE,Yes
Israel,Noa Tishby,Free Press,2023,5,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,6,FALSE,Yes
The Revolutionary,Stacy Schiff,Back Bay,2023,7,FALSE,Yes
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,8,FALSE,No
The Boys in the Boat,Daniel James Brown,Penguin,2023,9,FALSE,Yes
Crying in H Mart,Michelle Zauner,Vintage,2023,10,FALSE,Yes
Dopamine Nation,Anna Lembke,Dutton,2023,11,FALSE,Yes
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,12,FALSE,Yes
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,13,FALSE,Yes
All About Love,bell hooks,Morrow,2023,14,FALSE,Yes
The Song of the Cell,Siddhartha Mukherjee,Scribner,2023,15,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2023,1,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,FALSE,Yes
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,3,FALSE,Yes
The Storyteller,Dave Grohl,Dey Street,2023,4,FALSE,Yes
Israel,Noa Tishby,Free Press,2023,5,FALSE,Yes
The Lyrics: 1956 to the Present,Paul McCartney,Liveright,2023,6,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,7,FALSE,Yes
All About Love,bell hooks,Morrow,2023,8,FALSE,Yes
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,9,FALSE,No
The Revolutionary,Stacy Schiff,Back Bay,2023,10,FALSE,Yes
The Boys in the Boat,Daniel James Brown,Penguin,2023,11,FALSE,Yes
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,12,FALSE,Yes
Crying in H Mart,Michelle Zauner,Vintage,2023,13,FALSE,Yes
An Immense World,Ed Yong,Random House,2023,14,FALSE,No
Quiet,Susan Cain,Broadway,2023,15,FALSE,No
Killers of the Flower Moon,David Grann,Vintage,2023,1,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,FALSE,Yes
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,3,FALSE,Yes
The Storyteller,Dave Grohl,Dey Street,2023,4,FALSE,Yes
Israel,Noa Tishby,Free Press,2023,5,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,6,FALSE,Yes
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,7,FALSE,No
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,8,FALSE,Yes
All About Love,bell hooks,Morrow,2023,9,FALSE,Yes
The Lyrics: 1956 to the Present,Paul McCartney,Liveright,2023,10,FALSE,Yes
The Revolutionary,Stacy Schiff,Back Bay,2023,11,FALSE,Yes
The Boys in the Boat,Daniel James Brown,Penguin,2023,12,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2023,13,FALSE,Yes
Crying in H Mart,Michelle Zauner,Vintage,2023,14,FALSE,Yes
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,15,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2023,1,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,FALSE,Yes
The Storyteller,Dave Grohl,Dey Street,2023,3,FALSE,Yes
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,4,FALSE,Yes
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,5,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,6,FALSE,Yes
The Lyrics: 1956 to the Present,Paul McCartney,Liveright,2023,7,FALSE,Yes
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,8,FALSE,No
Crying in H Mart,Michelle Zauner,Vintage,2023,9,FALSE,Yes
The Boys in the Boat,Daniel James Brown,Penguin,2023,10,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,11,FALSE,No
Israel,Noa Tishby,Free Press,2023,12,FALSE,Yes
The Revolutionary,Stacy Schiff,Back Bay,2023,13,FALSE,Yes
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,14,FALSE,Yes
All About Love,bell hooks,Morrow,2023,15,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2023,1,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,FALSE,Yes
The Storyteller,Dave Grohl,Dey Street,2023,3,FALSE,Yes
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,4,FALSE,No
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,5,FALSE,Yes
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,6,FALSE,Yes
The Boys in the Boat,Daniel James Brown,Penguin,2023,7,FALSE,Yes
The Lyrics: 1956 to the Present,Paul McCartney,Liveright,2023,8,FALSE,Yes
The Revolutionary,Stacy Schiff,Back Bay,2023,9,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,10,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,11,FALSE,No
An Immense World,Ed Yong,Random House,2023,12,FALSE,No
Crying in H Mart,Michelle Zauner,Vintage,2023,13,FALSE,Yes
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,14,FALSE,Yes
